timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-09-14 06:06:00,285,245,523,0,595,1053,0
2026-09-14 06:21:00,353,244,525,0,624,1122,0
2026-09-14 06:26:00,360,245,522,0,634,1127,0
2026-09-14 06:31:00,360,244,520,0,643,1124,0
2026-09-14 06:46:00,357,245,522,0,672,1124,0
2026-09-14 06:51:00,355,245,524,0,682,1124,0
2026-09-14 07:06:00,370,245,538,1,710,1154,0
2026-09-14 07:21:00,392,245,536,1,736,1174,0
2026-09-14 07:26:00,391,245,536,3,745,1175,0
2026-09-14 07:31:00,389,245,536,3,753,1173,0
2026-09-14 07:46:00,388,244,616,10,779,1258,0
2026-09-14 07:51:00,381,244,644,5,788,1274,0
2026-09-14 08:06:00,384,245,578,31,806,1238,0
2026-09-14 08:21:00,379,244,567,43,815,1233,0
2026-09-14 08:26:00,369,239,569,33,818,1210,0
2026-09-14 08:31:00,343,245,568,42,821,1198,0
2026-09-14 08:46:00,347,238,460,71,830,1116,0
2026-09-14 08:51:00,347,238,433,74,833,1092,0
2026-09-14 09:06:00,357,239,391,107,839,1094,0
2026-09-14 09:21:00,365,238,391,97,841,1091,0
2026-09-14 09:26:00,365,237,392,89,841,1083,0
2026-09-14 09:31:00,363,240,392,113,842,1108,0
2026-09-14 09:46:00,366,238,390,118,843,1112,0
2026-09-14 09:51:00,370,239,388,142,844,1139,0
2026-09-14 10:06:00,354,239,345,143,845,1081,0
2026-09-14 10:21:00,351,239,339,100,846,1029,0
2026-09-14 10:26:00,358,239,340,117,846,1054,0
2026-09-14 10:31:00,356,239,339,91,847,1025,0
2026-09-14 10:46:00,365,239,337,101,847,1042,0
2026-09-14 10:51:00,362,239,333,96,848,1030,0
2026-09-14 11:06:00,359,239,293,96,846,987,0
2026-09-14 11:21:00,363,238,290,144,843,1035,0
2026-09-14 11:26:00,362,239,291,143,842,1035,0
2026-09-14 11:31:00,363,239,291,142,841,1035,0
2026-09-14 11:46:00,356,238,291,140,838,1025,0
2026-09-14 11:51:00,356,238,291,139,837,1024,0
2026-09-14 12:06:00,363,238,290,140,834,1031,0
2026-09-14 12:21:00,352,238,289,140,832,1019,0
2026-09-14 12:26:00,351,238,289,131,832,1009,0
2026-09-14 12:31:00,345,240,289,140,831,1014,0
2026-09-14 12:46:00,360,238,290,139,830,1027,0
2026-09-14 12:51:00,363,239,289,139,829,1030,0
2026-09-14 13:06:00,357,239,289,127,827,1012,0
2026-09-14 13:21:00,385,240,290,135,824,1050,0
2026-09-14 13:26:00,388,241,290,113,823,1032,0
2026-09-14 13:31:00,384,239,290,106,822,1019,0
2026-09-14 13:46:00,369,239,290,113,819,1011,0
2026-09-14 13:51:00,360,240,290,113,818,1003,0
2026-09-14 14:06:00,345,240,290,127,817,1002,0
2026-09-14 14:21:00,338,240,293,90,817,961,0
2026-09-14 14:26:00,341,240,292,101,817,974,0
2026-09-14 14:31:00,345,240,292,97,818,974,0
2026-09-14 14:46:00,343,239,293,131,818,1006,0
2026-09-14 14:51:00,343,239,296,140,818,1018,0
2026-09-14 15:06:00,335,239,337,114,818,1025,0
2026-09-14 15:21:00,327,240,343,139,817,1049,0
2026-09-14 15:26:00,332,239,344,119,816,1034,0
2026-09-14 15:31:00,323,238,344,124,816,1029,0
2026-09-14 15:46:00,333,239,343,140,815,1055,0
2026-09-14 15:51:00,330,239,346,120,815,1035,0
2026-09-14 16:06:00,348,240,371,103,816,1062,0
2026-09-14 16:21:00,352,239,373,85,819,1049,0
2026-09-14 16:26:00,357,240,372,84,820,1053,0
2026-09-14 16:31:00,364,239,372,82,821,1057,0
2026-09-14 16:46:00,357,239,373,81,825,1050,0
2026-09-14 16:51:00,363,239,382,79,826,1063,0
2026-09-14 17:06:00,381,238,375,85,829,1079,0
2026-09-14 17:21:00,373,239,373,70,830,1055,0
2026-09-14 17:26:00,368,240,372,67,830,1047,0
2026-09-14 17:31:00,379,240,372,67,831,1058,0
2026-09-14 17:46:00,379,239,375,79,832,1072,0
2026-09-14 17:51:00,368,240,389,61,832,1058,0
2026-09-14 18:06:00,355,239,451,55,833,1100,0
2026-09-14 18:21:00,371,241,460,43,833,1115,0
2026-09-14 18:26:00,381,240,458,51,833,1130,0
2026-09-14 18:31:00,373,239,557,47,834,1216,0
2026-09-14 18:46:00,362,240,592,32,834,1226,0
2026-09-14 18:51:00,362,239,598,23,834,1222,0
2026-09-14 19:06:00,357,240,669,13,835,1279,0
2026-09-14 19:21:00,288,238,683,4,837,1213,0
2026-09-14 19:26:00,266,238,683,2,837,1189,0
2026-09-14 19:31:00,254,238,685,1,838,1178,0
2026-09-14 19:46:00,236,239,683,0,839,1158,0
2026-09-14 19:51:00,214,239,687,0,840,1140,0
2026-09-14 20:06:00,178,239,583,0,839,1000,0
2026-09-14 20:21:00,171,238,586,0,836,995,0
2026-09-14 20:26:00,178,238,585,0,835,1001,0
2026-09-14 20:31:00,176,239,587,0,834,1002,0
2026-09-14 20:46:00,143,239,588,0,830,970,0
2026-09-14 20:51:00,146,240,592,0,829,978,0
2026-09-14 21:06:00,143,239,679,0,820,1061,0
2026-09-14 21:21:00,144,240,687,0,804,1071,0
2026-09-14 21:26:00,136,240,687,0,799,1063,0
2026-09-14 21:31:00,137,240,686,0,793,1063,0
2026-09-14 21:46:00,129,239,677,0,778,1045,0
2026-09-14 21:51:00,119,239,677,0,772,1035,0
2026-09-14 22:06:00,100,240,627,0,754,967,0
2026-09-14 22:21:00,112,240,628,0,734,980,0
2026-09-14 22:26:00,104,239,630,0,727,973,0
2026-09-14 22:31:00,102,239,629,0,720,970,0
2026-09-14 22:46:00,106,240,635,0,700,981,0
2026-09-14 22:51:00,111,240,641,0,693,992,0
2026-09-14 23:06:00,111,240,637,0,672,988,0
2026-09-14 23:21:00,93,239,624,0,651,956,0
2026-09-14 23:26:00,96,238,626,0,644,960,0
2026-09-14 23:31:00,97,239,624,0,637,960,0
2026-09-14 23:46:00,93,240,627,0,617,960,0
2026-09-14 23:51:00,93,240,624,0,609,957,0
