timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-09-11 21:41:00,54,245,706,0,787,1005,0
2026-09-11 21:46:00,48,245,706,0,781,999,0
2026-09-11 21:51:00,43,245,709,0,774,997,0
2026-09-11 22:06:00,47,245,711,0,754,1003,0
2026-09-11 22:21:00,49,247,708,0,733,1004,0
2026-09-11 22:26:00,45,247,710,0,726,1002,0
2026-09-11 22:31:00,45,247,709,0,719,1001,0
2026-09-11 22:41:00,42,246,706,0,705,994,0
2026-09-11 22:46:00,39,247,708,0,699,994,0
2026-09-11 22:51:00,36,247,709,0,691,992,0
2026-09-11 23:06:00,28,245,707,0,671,980,0
2026-09-11 23:21:00,29,245,710,0,651,984,0
2026-09-11 23:26:00,26,245,709,0,644,980,0
2026-09-11 23:31:00,27,246,708,0,638,981,0
2026-09-11 23:41:00,25,246,711,0,625,982,0
2026-09-11 23:46:00,20,246,709,0,619,975,0
2026-09-11 23:51:00,20,247,714,0,612,981,0
